*,01_January,02_February,03_March,04_April,05_May,06_June,07_July,08_August,09_September,10_October,11_November,12_December,
01_January,*,5.0125489167843085e-05,_,1.426397222512713e-125,1.3379504796711685e-133,0.0,0.0,1.7562774482536396e-153,2.543685090042759e-137,3.1957553246516365e-90,1.8078210880271947e-66,_,
02_February,5.0125489167843085e-05,*,0.0005995835840665659,1.1037297813239148e-166,1.4396896609534272e-176,0.0,0.0,2.1738896885128652e-197,5.0165535702907175e-176,1.4044083817783793e-118,5.606370252996642e-92,0.0005686578954699172,
03_March,_,0.0005995835840665659,*,4.410416264000351e-106,1.186325494500007e-111,4.938017147470017e-305,0.0,5.58095259952797e-130,1.3949707209130052e-120,7.873965368192528e-83,6.675065329015481e-61,_,
04_April,1.426397222512713e-125,1.1037297813239148e-166,4.410416264000351e-106,*,_,2.1974186825405627e-57,2.797882576211992e-67,_,1.0518017292708794e-05,_,_,1.621527378021872e-72,
05_May,1.3379504796711685e-133,1.4396896609534272e-176,1.186325494500007e-111,_,*,9.282450344035359e-63,5.094321510493763e-73,_,7.13931646949501e-06,_,_,2.7005083897108e-75,
06_June,0.0,0.0,4.938017147470017e-305,2.1974186825405627e-57,9.282450344035359e-63,*,_,1.2120362004021072e-32,1.5373215018333195e-15,3.083119872964132e-12,1.2254821917569605e-30,4.5476196373485245e-201,
07_July,0.0,0.0,0.0,2.797882576211992e-67,5.094321510493763e-73,_,*,5.004345076479573e-41,3.9292218714471616e-21,2.4878920267023706e-16,6.023148395344215e-37,4.45544567001067e-212,
08_August,1.7562774482536396e-153,2.1738896885128652e-197,5.58095259952797e-130,_,_,1.2120362004021072e-32,5.004345076479573e-41,*,_,_,_,5.233018406343193e-90,
09_September,2.543685090042759e-137,5.0165535702907175e-176,1.3949707209130052e-120,1.0518017292708794e-05,7.13931646949501e-06,1.5373215018333195e-15,3.9292218714471616e-21,_,*,_,4.209900568464325e-05,3.8023897567329523e-88,
10_October,3.1957553246516365e-90,1.4044083817783793e-118,7.873965368192528e-83,_,_,3.083119872964132e-12,2.4878920267023706e-16,_,_,*,_,1.7858599086493754e-64,
11_November,1.8078210880271947e-66,5.606370252996642e-92,6.675065329015481e-61,_,_,1.2254821917569605e-30,6.023148395344215e-37,_,4.209900568464325e-05,_,*,1.8306394208962878e-46,
12_December,_,0.0005686578954699172,_,1.621527378021872e-72,2.7005083897108e-75,4.5476196373485245e-201,4.45544567001067e-212,5.233018406343193e-90,3.8023897567329523e-88,1.7858599086493754e-64,1.8306394208962878e-46,*
